Dim	Avg Iterations	Standard Desviation
1000	788	566.981
2000	1568	1152.91
3000	2360	1738.98
4000	3153	2327.16
5000	3978	2911.76
6000	4837	3473.05
7000	5514	4016.5
8000	6278	4621.81
9000	7134	5197.95
10000	7865	5734.12
11000	8823	6382.62
12000	9451	6894.13
13000	10065	7503.93
14000	11123	8105.08
15000	12193	8666.84
16000	12669	9197.84
17000	13169	9910.84
18000	14279	10421.9
19000	15006	10913
20000	15985	11558.8
21000	16543	12141.8
22000	17268	12661.8
23000	18088	13316.3
24000	18670	13815.3
25000	19508	14538.7
26000	20829	14979.4
27000	20901	15512.3
28000	21827	16225.3
29000	22852	16761.5
30000	23706	17318.5
31000	24124	17925.3
32000	25636	18478.6
33000	26096	19036.6
34000	27232	19627.4
35000	28159	20186.8
36000	28280	20791.7
37000	29078	21291.1
38000	29987	21943.7
39000	29949	22512.8
40000	31248	23046.6
41000	32017	23554.3
42000	32711	24233.2
43000	34800	24930.3
44000	34314	25478
45000	35395	26000.1
46000	35971	26515.1
47000	37458	27157.3
48000	37516	27632.8
49000	38106	28324.1
50000	39000	28870.4
